time,supi,location_type,duration,time_of_day,NrCellId
2025-02-03 11:15:42,208930000000001,work,5909,lunch,000000050
2025-02-03 11:16:48,208930000000002,work,2704,lunch,000000040
2025-02-03 11:16:59,208930000000004,work,8729,lunch,000000050
2025-02-03 11:26:04,208930000000003,work,8235,lunch,000000030
2025-02-03 14:19:05,208930000000003,restaurant1,0,afternoon,000000030
2025-02-03 14:42:49,208930000000003,coffee2,2513,afternoon,000000060
2025-02-03 14:58:19,208930000000004,leisure2,7359,afternoon,000000050
2025-02-03 15:39:35,208930000000003,leisure2,7734,afternoon,000000060
2025-02-03 15:39:49,208930000000002,leisure2,4062,afternoon,000000050
2025-02-03 15:44:45,208930000000001,leisure1,11238,afternoon,000000030
2025-02-03 17:42:15,208930000000004,restaurant1,3641,evening,000000060
2025-02-03 17:48:24,208930000000003,gym1,3274,evening,000000040
2025-02-03 18:20:38,208930000000001,restaurant1,5349,evening,000000060
2025-02-03 18:45:27,208930000000002,restaurant2,3573,evening,000000040
2025-02-03 18:54:10,208930000000004,gym2,3971,evening,000000030
2025-02-03 20:10:35,208930000000003,restaurant2,1794,evening,000000040
2025-02-03 20:10:40,208930000000004,restaurant1,3474,evening,000000030
2025-02-03 20:19:42,208930000000001,leisure1,8408,evening,000000030
2025-02-03 20:20:51,208930000000002,leisure1,4490,evening,000000040
2025-02-03 21:03:48,208930000000003,gym1,5819,evening,000000040
2025-02-03 21:43:13,208930000000001,leisure2,8017,evening,000000060
2025-02-03 21:45:38,208930000000004,home,8307,evening,000000040
2025-02-03 21:51:27,208930000000002,home,5756,evening,000000040
2025-02-03 22:51:58,208930000000002,restaurant2,2722,evening,000000040
2025-02-03 23:58:35,208930000000001,restaurant1,4933,evening,000000060
2025-02-04 00:19:02,208930000000002,restaurant1,3744,night,000000030
2025-02-04 00:33:12,208930000000004,leisure2,8570,night,000000050
2025-02-04 01:20:49,208930000000003,leisure1,8728,night,000000040
2025-02-04 02:24:40,208930000000002,leisure1,9948,night,000000040
2025-02-04 02:44:23,208930000000001,leisure1,7928,night,000000030
2025-02-04 03:20:01,208930000000004,home,9277,night,000000050
2025-02-04 04:35:21,208930000000002,home,6658,night,000000040
2025-02-04 05:06:53,208930000000003,leisure2,5763,morning,000000050
2025-02-04 06:11:08,208930000000004,coffee2,1272,morning,000000050
2025-02-04 06:39:42,208930000000004,work,7317,morning,000000050
2025-02-04 06:50:58,208930000000002,coffee1,2536,morning,000000040
2025-02-04 06:59:16,208930000000003,coffee2,0,morning,000000050
2025-02-04 07:01:15,208930000000001,coffee2,4319,morning,000000050
2025-02-04 07:16:00,208930000000003,gym1,5631,morning,000000050
2025-02-04 08:12:52,208930000000001,work,4342,morning,000000060
2025-02-04 08:21:11,208930000000002,work,6312,morning,000000030
2025-02-04 08:40:16,208930000000003,work,7186,morning,000000040
2025-02-04 08:50:37,208930000000004,coffee2,3610,morning,000000050
2025-02-04 10:02:17,208930000000004,work,6427,morning,000000050
2025-02-04 10:36:32,208930000000002,home,6357,morning,000000040
2025-02-04 12:08:22,208930000000004,restaurant2,4138,lunch,000000030
2025-02-04 12:09:01,208930000000002,leisure2,1635,lunch,000000050
2025-02-04 12:58:37,208930000000002,restaurant1,4034,lunch,000000060
2025-02-04 13:48:32,208930000000003,restaurant2,2550,lunch,000000040
