time,NrCellId,supi,tac
2025-01-17 11:58:33.317537098,40,208930000000004,3
2025-01-17 11:59:30.654036986,30,208930000000004,4
2025-01-17 12:24:27.710154475,40,208930000000004,3
2025-01-17 12:33:33.137698813,40,208930000000003,3
2025-01-17 12:33:33.188841449,50,208930000000001,2
2025-01-17 12:33:33.285832687,40,208930000000002,3
2025-01-17 12:33:40.574396473,30,208930000000001,4
2025-01-17 12:33:55.573234629,30,208930000000002,4
2025-01-17 13:35:14.413639031,30,208930000000004,4
2025-01-17 13:35:44.421704374,60,208930000000004,1
2025-01-17 13:35:54.558210285,60,208930000000001,1
2025-01-17 13:38:34.621569209,50,208930000000003,2
2025-01-17 14:09:06.493513374,40,208930000000003,3
2025-01-17 14:09:38.805285615,50,208930000000003,2
2025-01-17 14:29:18.549760160,40,208930000000002,3
2025-01-17 14:55:54.062025246,50,208930000000002,2
2025-01-17 14:56:08.350201852,30,208930000000001,4
2025-01-17 15:40:33.109093283,40,208930000000003,3
2025-01-17 15:41:35.445780618,50,208930000000003,2
2025-01-17 15:42:04.956337108,30,208930000000004,4
2025-01-17 16:31:53.863077866,40,208930000000001,3
2025-01-17 17:01:24.572882629,60,208930000000002,1
2025-01-17 17:31:59.839752760,40,208930000000002,3
2025-01-17 17:32:27.157665951,50,208930000000002,2
2025-01-17 17:46:40.445718355,40,208930000000004,3
2025-01-17 17:52:47.245924103,40,208930000000003,3
2025-01-17 18:51:10.758613725,60,208930000000001,1
2025-01-17 18:51:48.101666991,30,208930000000001,4
2025-01-17 19:30:59.926263962,30,208930000000003,4
2025-01-17 19:37:39.446355038,40,208930000000002,3
2025-01-17 19:38:59.286201715,30,208930000000002,4
2025-01-17 20:43:10.821958733,60,208930000000002,1
2025-01-17 20:58:38.349821443,40,208930000000003,3
2025-01-17 21:00:03.196436192,30,208930000000003,4
2025-01-17 21:07:31.438105516,60,208930000000001,1
2025-01-17 21:23:20.549887748,40,208930000000002,3
2025-01-17 21:23:50.364719172,30,208930000000002,4
2025-01-17 22:28:44.421877173,40,208930000000002,3
2025-01-17 22:37:37.933941474,30,208930000000001,4
2025-01-17 22:58:54.470391013,30,208930000000002,4
2025-01-17 23:00:30.470086884,50,208930000000004,2
2025-01-17 23:03:39.845952964,40,208930000000003,3
2025-01-18 00:24:41.718968362,60,208930000000001,1
2025-01-18 00:24:59.029898872,30,208930000000001,4
2025-01-18 00:34:14.781540459,40,208930000000002,3
2025-01-18 01:06:00.981063137,40,208930000000004,3
2025-01-18 01:10:00.180848092,30,208930000000003,4
2025-01-18 01:15:30.502501280,60,208930000000003,1
2025-01-18 01:45:58.654371368,40,208930000000003,3
2025-01-18 01:56:15.909754607,60,208930000000001,1
2025-01-18 03:10:28.973594480,50,208930000000004,2
2025-01-18 05:14:44.549750698,50,208930000000003,2
2025-01-18 05:17:10.117590087,30,208930000000001,4
2025-01-18 05:17:32.061869848,50,208930000000002,2
2025-01-18 05:47:47.742153615,30,208930000000004,4
2025-01-18 06:53:19.446201116,40,208930000000002,3
2025-01-18 06:53:49.269973985,60,208930000000002,1
2025-01-18 06:54:20.222569530,60,208930000000001,1
2025-01-18 06:56:25.077387182,30,208930000000001,4
2025-01-18 07:38:04.222005257,40,208930000000003,3
2025-01-18 07:40:36.589762666,50,208930000000003,2
2025-01-18 07:59:56.598032452,40,208930000000001,3
2025-01-18 08:40:23.662167549,40,208930000000002,3
2025-01-18 08:41:18.198154846,60,208930000000001,1
2025-01-18 08:41:53.005564984,50,208930000000001,2
2025-01-18 09:14:39.325550054,50,208930000000002,2
2025-01-18 09:24:05.102190129,40,208930000000003,3
2025-01-18 09:25:27.437840823,50,208930000000003,2
2025-01-18 10:22:03.189910582,60,208930000000001,1
2025-01-18 10:54:57.430247173,40,208930000000002,3
2025-01-18 10:58:17.693676936,40,208930000000004,3
2025-01-18 11:02:11.724438889,40,208930000000003,3
2025-01-18 12:04:10.565904527,30,208930000000003,4
2025-01-18 12:04:59.294005509,30,208930000000004,4
2025-01-18 12:55:59.198374432,40,208930000000003,3
2025-01-18 12:57:19.028803032,30,208930000000003,4
2025-01-18 13:01:05.158938517,30,208930000000002,4
2025-01-18 13:08:50.509735426,40,208930000000001,3
2025-01-18 14:09:12.269925057,60,208930000000004,1
2025-01-18 14:20:14.134098839,60,208930000000001,1
2025-01-18 14:25:27.997938121,40,208930000000003,3
2025-01-18 14:26:35.343283897,50,208930000000003,2
2025-01-18 14:46:14.398150125,40,208930000000002,3
2025-01-18 14:47:31.727742900,50,208930000000002,2
2025-01-18 16:15:35.301954806,30,208930000000004,4
2025-01-18 16:17:27.181793186,40,208930000000003,3
2025-01-18 16:18:32.310677771,40,208930000000002,3
2025-01-18 16:42:47.990378919,50,208930000000001,2
2025-01-18 19:12:10.670332227,60,208930000000001,1
2025-01-18 19:49:18.517749572,30,208930000000002,4
2025-01-18 20:15:29.494151560,30,208930000000001,4
2025-01-18 20:25:04.341882382,30,208930000000003,4
2025-01-18 20:25:48.805354186,40,208930000000004,3
2025-01-18 20:55:00.349969395,40,208930000000002,3
2025-01-18 21:28:33.358262453,60,208930000000003,1
2025-01-18 21:43:20.454538221,60,208930000000001,1
2025-01-18 21:43:45.253625339,30,208930000000001,4
2025-01-18 21:57:46.342845318,40,208930000000003,3
2025-01-18 21:58:28.653835545,30,208930000000003,4
2025-01-18 22:31:09.310283035,30,208930000000004,4
2025-01-18 22:42:17.277520815,30,208930000000002,4
2025-01-18 22:45:41.741900142,40,208930000000001,3
2025-01-18 23:03:00.199371412,60,208930000000003,1
2025-01-18 23:38:33.429692876,40,208930000000004,3
2025-01-18 23:48:13.862013441,60,208930000000002,1
2025-01-19 00:05:26.581978843,60,208930000000001,1
2025-01-19 00:17:03.942344557,40,208930000000003,3
2025-01-19 00:17:36.269834531,50,208930000000003,2
2025-01-19 01:15:02.845836277,40,208930000000002,3
2025-01-19 02:22:11.757662247,60,208930000000003,1
2025-01-19 02:58:17.101805423,40,208930000000003,3
2025-01-19 04:54:42.453834194,50,208930000000003,2
2025-01-19 05:58:00.036402582,30,208930000000004,4
2025-01-19 06:28:23.125842467,40,208930000000003,3
2025-01-19 06:30:25.478175583,50,208930000000003,2
2025-01-19 06:39:24.573776622,50,208930000000001,2
2025-01-19 06:41:22.126179163,40,208930000000001,3
2025-01-19 07:58:52.918078513,60,208930000000001,1
2025-01-19 07:59:15.214832074,40,208930000000001,3
2025-01-19 08:03:05.533555163,40,208930000000004,3
2025-01-19 08:34:38.565718589,50,208930000000001,2
2025-01-19 08:36:28.837584908,30,208930000000004,4
2025-01-19 09:01:14.085590039,40,208930000000003,3
2025-01-19 10:27:49.469846212,60,208930000000001,1
2025-01-19 10:40:14.310098214,50,208930000000004,2
2025-01-19 11:02:40.117843251,30,208930000000001,4
2025-01-19 11:07:41.510032761,30,208930000000002,4
2025-01-19 11:12:12.566249336,30,208930000000004,4
2025-01-19 11:39:52.510660796,40,208930000000002,3
2025-01-19 12:12:58.030257802,60,208930000000001,1
2025-01-19 12:14:12.861820700,50,208930000000001,2
2025-01-19 12:14:54.078008490,60,208930000000004,1
2025-01-19 12:31:13.964394960,50,208930000000003,2
2025-01-19 12:31:18.789471821,40,208930000000003,3
2025-01-19 13:45:41.357719211,60,208930000000001,1
2025-01-19 13:46:28.676632872,30,208930000000001,4
2025-01-19 14:21:02.102751254,30,208930000000004,4
2025-01-19 14:49:07.685555951,40,208930000000001,3
2025-01-19 15:43:10.134695450,60,208930000000001,1
2025-01-19 15:43:32.439878968,50,208930000000001,2
2025-01-19 16:25:12.582222489,40,208930000000004,3
2025-01-19 16:39:22.038132626,50,208930000000002,2
2025-01-19 16:44:19.838144131,50,208930000000003,2
2025-01-19 16:58:35.886841621,30,208930000000004,4
2025-01-19 17:23:13.383891150,60,208930000000001,1
2025-01-19 18:28:27.261670245,30,208930000000001,4
2025-01-19 18:50:43.013271615,40,208930000000001,3
2025-01-19 19:01:58.253650703,40,208930000000002,3
2025-01-19 19:03:26.380415318,60,208930000000004,1
2025-01-19 19:15:10.174718339,40,208930000000003,3
2025-01-19 19:16:10.013794898,50,208930000000003,2
2025-01-19 19:23:41.997823049,60,208930000000001,1
2025-01-19 19:24:06.901522264,50,208930000000001,2
2025-01-19 20:42:52.124790017,30,208930000000002,4
2025-01-19 21:02:29.149460204,40,208930000000003,3
2025-01-19 21:04:19.004975107,30,208930000000003,4
2025-01-19 21:13:19.494071872,30,208930000000004,4
2025-01-19 22:02:34.838256546,60,208930000000001,1
2025-01-19 22:02:52.149914435,50,208930000000001,2
2025-01-19 22:08:23.045352164,40,208930000000003,3
2025-01-19 23:15:50.269951547,40,208930000000002,3
2025-01-19 23:16:30.078355548,30,208930000000002,4
2025-01-19 23:39:54.014208524,30,208930000000003,4
2025-01-20 00:19:31.461515738,40,208930000000004,3
2025-01-20 00:36:47.518640537,60,208930000000001,1
2025-01-20 00:42:43.021894994,50,208930000000003,2
2025-01-20 00:56:18.262002785,40,208930000000002,3
2025-01-20 01:47:04.925836769,40,208930000000003,3
2025-01-20 03:52:27.934099578,50,208930000000003,2
2025-01-20 04:27:45.533897448,40,208930000000003,3
2025-01-20 04:42:27.565942906,50,208930000000002,2
2025-01-20 06:42:21.037875830,30,208930000000003,4
2025-01-20 07:05:36.310448602,40,208930000000002,3
2025-01-20 07:33:07.790216267,30,208930000000001,4
2025-01-20 08:40:59.502011094,60,208930000000001,1
2025-01-20 08:41:56.837655799,50,208930000000001,2
2025-01-20 08:47:35.247077899,50,208930000000002,2
2025-01-20 09:08:44.165406366,30,208930000000004,4
2025-01-20 09:48:42.565760863,60,208930000000003,1
2025-01-20 10:25:23.942604226,40,208930000000003,3
2025-01-20 10:35:41.438604263,60,208930000000001,1
2025-01-20 10:37:11.253059524,30,208930000000001,4
2025-01-20 11:00:04.534566293,30,208930000000003,4
2025-01-20 11:11:09.413183888,40,208930000000002,3
2025-01-20 12:23:04.893936751,40,208930000000003,3
2025-01-20 12:24:19.726106848,50,208930000000003,2
2025-01-20 12:48:41.134450648,60,208930000000001,1
2025-01-20 13:53:22.476927220,30,208930000000001,4
2025-01-20 13:54:17.501856719,40,208930000000001,3
2025-01-20 14:02:01.518250160,40,208930000000003,3
2025-01-20 14:02:41.364364099,30,208930000000003,4
2025-01-20 14:18:09.087012199,60,208930000000004,1
2025-01-20 15:02:12.284498417,60,208930000000001,1
2025-01-20 15:03:12.125141651,30,208930000000001,4
2025-01-20 15:19:21.406753187,50,208930000000002,2
2025-01-20 16:05:39.317876718,60,208930000000003,1
2025-01-20 16:42:58.478130694,40,208930000000003,3
2025-01-20 16:50:58.229219652,60,208930000000001,1
2025-01-20 16:55:35.365605269,30,208930000000004,4
2025-01-20 17:06:48.870432728,40,208930000000002,3
2025-01-20 18:14:27.788903902,30,208930000000002,4
2025-01-20 18:39:28.157992669,30,208930000000001,4
2025-01-20 19:15:03.237983112,40,208930000000002,3
2025-01-20 19:15:33.069612050,30,208930000000002,4
2025-01-20 20:03:29.869738578,60,208930000000004,1
2025-01-20 20:44:33.661361214,40,208930000000001,3
2025-01-20 20:55:51.981670601,30,208930000000003,4
2025-01-20 21:20:24.782346616,60,208930000000001,1
2025-01-20 21:20:47.093890702,30,208930000000001,4
2025-01-20 21:32:40.566144456,40,208930000000002,3
2025-01-20 21:33:12.893479428,30,208930000000002,4
2025-01-20 22:00:53.541809213,40,208930000000003,3
2025-01-20 22:09:45.397775130,30,208930000000004,4
2025-01-20 22:37:54.446135299,60,208930000000002,1
2025-01-20 23:26:23.390083215,40,208930000000002,3
2025-01-20 23:57:57.133087921,60,208930000000001,1
2025-01-20 23:58:16.941757039,30,208930000000001,4
2025-01-21 00:29:24.702197704,30,208930000000002,4
2025-01-21 00:29:47.214214561,60,208930000000002,1
2025-01-21 01:27:00.373903188,40,208930000000002,3
2025-01-21 02:02:45.261960907,60,208930000000001,1
2025-01-21 02:16:58.829834305,40,208930000000004,3
2025-01-21 03:37:19.989824248,50,208930000000002,2
2025-01-21 03:49:14.661518151,30,208930000000001,4
2025-01-21 05:24:08.213694243,60,208930000000001,1
2025-01-21 05:24:30.534132173,40,208930000000001,3
2025-01-21 05:59:58.885328054,30,208930000000001,4
2025-01-21 06:04:57.005643111,40,208930000000002,3
2025-01-21 06:26:04.805501427,50,208930000000004,2
2025-01-21 06:58:35.581904233,30,208930000000004,4
2025-01-21 07:18:45.087074561,60,208930000000001,1
2025-01-21 07:50:43.165807329,50,208930000000001,2
2025-01-21 07:52:03.197602830,40,208930000000001,3
2025-01-21 07:58:59.948979073,30,208930000000002,4
2025-01-21 09:02:23.966189242,40,208930000000002,3
2025-01-21 09:05:13.621789660,50,208930000000004,2
2025-01-21 09:37:26.893383582,30,208930000000004,4
2025-01-21 09:51:18.525918829,30,208930000000001,4
2025-01-21 12:09:22.862264803,60,208930000000001,1
2025-01-21 12:09:55.133785100,50,208930000000001,2
2025-01-21 13:15:03.629762693,50,208930000000003,2
2025-01-21 14:18:46.662115609,40,208930000000003,3
2025-01-21 14:19:13.997403589,50,208930000000003,2
2025-01-21 14:41:29.742562358,60,208930000000001,1
2025-01-21 16:05:22.564627397,40,208930000000003,3
2025-01-21 16:38:43.510046759,50,208930000000001,2
2025-01-21 17:45:26.245827750,50,208930000000003,2
2025-01-21 17:45:33.581064678,40,208930000000003,3
2025-01-21 19:14:44.412812582,40,208930000000001,3
2025-01-21 20:27:48.285356950,60,208930000000001,1
2025-01-21 21:12:56.725512447,50,208930000000002,2
2025-01-21 21:31:59.638659936,30,208930000000001,4
2025-01-21 22:28:34.765747409,30,208930000000003,4
2025-01-21 22:33:52.733937455,60,208930000000001,1
2025-01-21 22:34:05.068742600,50,208930000000001,2
2025-01-21 23:05:48.797650669,40,208930000000004,3
2025-01-21 23:23:45.414893100,30,208930000000002,4
2025-01-21 23:32:16.293577341,60,208930000000003,1
2025-01-22 00:02:30.430177164,60,208930000000001,1
2025-01-22 00:02:42.757648121,30,208930000000001,4
2025-01-22 00:12:36.597960260,40,208930000000003,3
2025-01-22 00:26:04.229509038,40,208930000000002,3
2025-01-22 01:11:11.797859468,50,208930000000004,2
2025-01-22 02:16:25.989611998,60,208930000000001,1
2025-01-22 02:16:38.309963849,30,208930000000001,4
2025-01-22 03:17:27.333634804,40,208930000000004,3
2025-01-22 04:01:27.436524730,60,208930000000001,1
2025-01-22 04:11:48.662186355,50,208930000000002,2
2025-01-22 04:48:56.389873087,40,208930000000002,3
2025-01-22 05:27:50.462071409,30,208930000000004,4
2025-01-22 05:36:08.837997632,50,208930000000001,2
2025-01-22 06:03:20.478102897,30,208930000000003,4
2025-01-22 07:15:44.152085218,60,208930000000001,1
2025-01-22 07:16:01.486971929,40,208930000000001,3
2025-01-22 07:32:03.437728013,50,208930000000004,2
2025-01-22 08:04:41.725505995,30,208930000000004,4
2025-01-22 08:08:33.661909809,60,208930000000003,1
2025-01-22 08:38:43.966131023,40,208930000000003,3
2025-01-22 09:44:20.828710778,60,208930000000001,1
2025-01-22 09:45:23.238194714,30,208930000000001,4
2025-01-22 10:09:54.725430756,50,208930000000004,2
2025-01-22 10:42:07.997874727,30,208930000000004,4
2025-01-22 10:43:54.373690545,30,208930000000003,4
2025-01-22 11:02:34.460874393,30,208930000000002,4
2025-01-22 11:20:53.446155531,60,208930000000001,1
2025-01-22 11:21:15.662366804,30,208930000000001,4
2025-01-22 12:23:14.653223161,40,208930000000001,3
2025-01-22 12:24:22.190655079,50,208930000000001,2
2025-01-22 12:48:52.236527590,40,208930000000002,3
2025-01-22 13:02:37.214178996,60,208930000000001,1
2025-01-22 13:36:50.326733603,40,208930000000003,3
2025-01-22 13:37:27.542428348,30,208930000000003,4
2025-01-22 13:48:42.486316725,60,208930000000004,1
2025-01-22 14:07:20.980533555,30,208930000000001,4
2025-01-22 14:56:36.413606606,30,208930000000002,4
2025-01-22 15:06:05.397957437,40,208930000000003,3
2025-01-22 15:06:55.078087768,30,208930000000003,4
2025-01-22 15:35:19.148859633,60,208930000000001,1
2025-01-22 15:35:28.813131927,40,208930000000001,3
2025-01-22 15:54:18.052458969,30,208930000000004,4
2025-01-22 16:09:39.647134926,50,208930000000001,2
2025-01-22 17:00:48.332857848,40,208930000000002,3
2025-01-22 17:01:10.485575720,50,208930000000002,2
2025-01-22 17:30:49.606618646,40,208930000000003,3
2025-01-22 17:31:41.805000941,30,208930000000003,4
2025-01-22 17:59:34.246975907,60,208930000000001,1
2025-01-22 18:00:26.445016468,30,208930000000001,4
2025-01-22 18:35:33.343676728,60,208930000000003,1
2025-01-22 18:57:52.278531900,40,208930000000002,3
2025-01-22 18:58:19.469569503,50,208930000000002,2
2025-01-22 19:04:22.596848848,40,208930000000004,3
2025-01-22 19:23:53.069053372,40,208930000000003,3
2025-01-22 19:24:45.285035011,30,208930000000003,4
2025-01-22 20:07:32.007069116,60,208930000000001,1
2025-01-22 20:42:04.038830490,50,208930000000001,2
2025-01-22 20:56:40.126679722,40,208930000000002,3
